id,Cluster_ID
832777325608001941,4
832851395489863197,1
833284728623688460,4
833411324472756978,1
834154510098180933,1
834288904236760884,4
834625681430286121,1
834736167623129016,1
834849801853132851,4
834954569986827745,1
834985028869992919,1
835410998810832575,1
835622439521407464,4
835723640904788938,1
836107571644297879,1
836112928860519418,1
836120781617232751,4
836498950311959624,4
836782194065722277,0
836887784531029634,1
836990389915065775,1
837055212890041785,1
837119558217187857,1
837129757536564907,0
837171839162275677,4
837651273534264559,0
837654001202334074,1
837659616246978644,1
837796526847874975,1
838125655658022105,0
838238125450257841,0
838689973912642220,1
838842840540884922,1
839201761909683221,0
839218835205937508,0
839689597459642524,1
839703322984784557,0
839711345177916500,1
839725681928791729,2
839771592578457127,1
839844389002713421,0
839864768220749471,4
839894873570616302,2
839896538843378470,0
840427868506248683,0
840437133182080182,0
840548866970800543,1
840681511842586631,1
840709362315832755,4
840714681196454177,4
840721359660109298,4
840730480966735071,4
840885374558932170,4
840887469414002508,1
841275905426651420,1
841456778849150827,1
841470096685898619,2
841470846225476229,0
841494990111499700,0
841554694056324771,2
841653025955157554,2
841936404963037569,4
842193665210357079,0
842200217049516969,0
842203175224828183,4
842221658848190882,0
842311097895369481,1
842740048010437980,0
842749728060157787,1
842773426769995380,0
842816582493215704,1
842879825929468984,0
842980541370347260,1
843028644486260666,1
843359859423747623,2
843363792290207058,2
843367130852015100,2
843662826998729515,4
843717931038778177,2
843723461454190233,0
843839624399626666,2
844180940631891272,0
844199899790461053,1
844341785896722119,4
845630127026134316,4
845798863461567579,4
846216471589763319,4
846283820544298090,1
847106845472806533,1
847192738485309695,0
847238537736791747,0
847370053184181700,2
847393611138706973,4
847586523954020563,0
847825159250157798,1
847830236387301505,0
848179166474321942,1
848326436070591181,0
848473435359340191,1
848528220657588295,1
848586552420970104,0
848659664772181308,0
848686323393976699,1
848697836662635757,1
848783157994318942,2
848823504564754000,4
848982732370093638,0
849580927818399066,1
849587105956871776,0
849900737008649278,0
849968138671103633,1
850226601621268113,4
850279335753487796,2
850893661205743382,4
851445222944778050,1
852321564017044286,1
852324441790108863,1
852898501736077137,0
853539824874139802,1
853599394666049715,1
853610740524849113,2
853848485359778128,1
854222884197878937,1
854332684291409436,0
854533832293417361,4
854579524905866500,0
854838829532805248,4
855057258065037120,1
855099989384899334,1
855178518937083755,1
855376203394835115,1
855678022513997841,1
855686503709210948,4
855756311859188826,2
855793496096661543,2
855828343232989376,2
855957811810607023,2
855992077852850944,2
855999780840293282,2
856059776143534166,1
856080991268335070,1
856467809893977646,1
856623501806058171,1
856685275666500590,1
857286894309411023,4
857897314396385090,1
857919831773530996,4
858045090931060087,1
858106736841519114,4
858155471219612792,1
858606588258932755,2
858703236133238528,1
858774110188496351,1
858774390888375065,1
858785227989913028,2
858920029791793458,0
859323906970385877,0
859347500083030819,2
859506987389521859,2
860195499625473435,0
860214782884758417,4
860929722137588376,4
860941672644448133,1
861418729016993006,0
862023955300889411,1
862168546136138144,1
862919192998753246,0
862924603981060307,0
862934347449841867,0
863045985437003762,0
863182382072254344,0
863194390325837220,0
863636371747014418,0
863691219097429910,1
864102419716009980,2
864468892539701928,4
864527642059448923,1
864678201599352230,0
864717656930745311,0
864802925328873602,1
865111955592268477,1
865359577497782592,1
865887464040028165,1
866592893678443205,0
866658352968565189,4
866750471253080309,4
866916481195578374,1
866934987567728953,0
867246577438703595,1
867391291341640738,1
867393727443549310,4
867478558835439380,1
867482915989142375,4
868075243974482141,1
868465022719822037,1
868475899478993572,1
868479328856816706,1
868626170726003858,0
868631342820982306,0
868822636678763616,2
869171009957078252,0
869521206125197562,2
869568105657919141,2
869629465773314100,0
870171985949477977,1
870947328157412960,4
871168007617851047,1
871295168030647381,4
871556379122079264,4
871704134665304671,1
871723429809670757,1
871771610794809480,1
871812066093206518,1
871907172181842739,0
872075732208775750,1
872539086831079179,0
872583654225293161,4
873159647913423434,2
873159658220492277,2
873178387278861832,2
873296328560041690,1
873418519531308650,1
874055052093127167,1
875409205851931422,0
875469008216961892,4
875474837499200684,0
875813802496264458,1
876055023387126629,4
876460369207261687,4
876674873427823758,1
876712651291261486,4
876909021755239519,4
877441853714388758,1
877561641890997681,3
877657403587993289,2
877739471729912742,0
878104893587120556,1
878208604809836365,2
878232910021909634,2
878248077330414785,1
879035468285610750,0
879041421089228747,0
879239088409080521,2
879280682666693862,0
879608511172889601,0
879989032852532095,1
880466579633036096,1
880516430162106428,2
880516989957619978,2
881065808297939047,2
881358620875977025,1
881493946414606811,2
881501234757439024,2
881758482387105946,4
881956026361535887,1
882058405823900831,1
882129239375998594,1
882186352794962538,1
882212649694134413,1
882409852732328510,2
882483449809358247,0
882498249324146262,1
882518314810628634,2
882794700994439691,0
882831177126829967,4
883045183879489124,0
883137402588150429,1
883149318101517996,1
883432475221605078,1
883478455662104871,1
883501499698672837,2
883545643482655632,2
883617605151757675,4
884049933896242006,0
884208947873631974,2
884315758441746843,2
884488646539076768,0
884951679986490906,1
885104325159968410,1
885110514696247236,2
885315799445182066,1
885364362467911717,0
885668376257061168,1
885767542283284167,1
885843923967649226,2
886216778024388990,1
886502718457112534,2
886673555577985294,0
886760623742332015,0
886768668260097617,0
886872247715058143,1
887149600567104079,1
887262473629708724,1
887569464410373355,0
887647069063728556,1
887657375154296515,0
887659847872760176,0
887683905867915239,1
887884578137379510,1
888302782916954401,1
888384213321865016,0
888412962571500107,4
888628726797097464,0
888970033466730041,2
889022995844018903,4
889292910009850488,1
889363292218853615,1
889712285509752503,4
889756069569763423,4
889875107763870675,0
890660274564441782,4
890820018010863010,0
891507933940492092,1
891944139791116055,1
892300665013090229,1
892599651742390800,4
892692713809959398,1
892860691556845982,1
892923767423038392,0
893004246694837011,2
893347817779329722,2
893410167893705135,4
894323828435803423,2
894330594462035934,0
894347541564904373,2
894490633554738241,2
894774932883016783,0
894888182131216687,1
895079045075282991,0
895554734730702580,1
895994885036649235,0
896622548424447244,4
897040971540183175,1
897112829039880213,0
897365153497672853,1
897417528609036533,1
897542181554372210,0
897751089784730313,1
897831204090859929,1
897833280347435563,4
897917748902312174,1
898466186903072118,4
898543788176777504,1
898579588980226861,0
899155407352514427,0
899292016907591427,1
899370629988417105,2
899496155500753527,1
899544156282323531,1
899570857858967003,1
899570869013091129,1
899896319161551202,2
899901873122881376,0
899902784262456371,0
900273084979590877,4
900664326551405325,2
900780652938010521,1
901677059567040702,1
902010626468811080,2
902095290928524684,1
902103049718395074,2
902142120588141891,1
902145091833204001,1
902273812442510813,2
902288828828636529,1
902377066235617518,0
902523889118644516,4
902824722083346695,1
903081205636636005,0
903169242383119644,2
903591422099598338,1
903818441033819418,1
904234320459893593,2
904376450165385857,4
904418978771117050,4
904618469567962173,1
905061654202270134,3
905062061591633051,3
905062144960239366,3
905062563622166187,3
905062664900490210,3
905063503492183947,3
905063580217104742,3
905063705455501417,3
905064058428432388,3
905064212562396056,3
905064695316701662,3
905073165997588103,0
905079624069976498,2
905953984552276870,4
906087590871201823,1
906125920606364571,2
906409545154089516,0
906418845295635367,1
906547707773436357,1
906706795051864773,0
906726971896064888,0
906735457944413780,2
906802117186627137,2
907138251562451758,1
907159283163297665,4
907264543028348019,2
907306273104125830,1
907315274490007987,4
907388547740495271,1
907432502225345917,2
907444313104296580,2
907458879966031819,2
907475998974766052,1
907890802430849926,0
908128997230207425,1
908291853914544842,0
908710283829772383,4
908745761186788374,0
908754869087029201,0
908761754496201687,0
908765197821047767,0
908770008164516239,0
908819647156393784,1
908824861521419564,0
908976839770918543,1
908978514210836588,1
909113424985120708,0
909578658283378016,4
909591160735424661,2
910074028570655881,0
910135278436646084,1
910258989284341492,1
910446177868506270,2
910446184986141564,1
910737851830178728,1
910867963712347553,4
911003217128528192,1
911708707673479585,1
911883653190403875,1
912190335524249561,2
912253370970448123,0
912347557984790526,2
912397711519213633,2
912500297664912395,1
912522013503536290,1
912674387121598284,0
912885678182642961,4
913148870475206987,2
913162040478577071,2
913186958646564902,1
913749252939177162,0
913847216036583256,1
914018747047650657,2
914667559734022176,1
914707875440241881,2
915164671501431449,0
915216880800481965,4
915370265035854201,1
915471464535160138,1
916037966784835718,0
916058668836854207,2
916068756723413501,2
916519697215774767,4
916658122724773865,2
916773154920005655,0
917160370919077890,1
917237913058067472,1
917275668634888013,1
917294757690602460,1
917436466621451250,0
917437798709572810,1
917612454755858521,1
917654077150035379,4
917685628877003189,1
917712480410294812,0
918176450141784932,0
918201474026282979,2
918209006228287352,1
918528521729892810,0
918849406594871841,1
918910993555179394,2
918954691553284666,2
919063331751900827,4
919459461279702440,1
919460707453602335,1
919702078476103189,1
919774791415993184,4
919828414432387669,0
920122490571777905,1
920323916793806757,0
920338590850778266,1
921647918890245463,1
922359021812322766,2
922676754297614917,1
923183837534655508,2
923190097747709369,0
923305712535273081,1
923324284741539303,0
923359726319388514,2
923431067443369152,1
923981443138332796,2
924132293299250263,1
924140192659774581,0
924203651424238737,0
924615750437109038,1
924939734387297120,4
925052985914700295,1
925280844226539129,1
925411948808477755,4
925556261351906598,1
925715499269501550,2
925948357964558353,1
926003507039426364,0
926109884132328314,4
926236733948602403,0
926299988814677474,1
926930442467627347,2
927443574197415799,1
927569818160732269,0
927801426800709369,1
928804582269430267,1
929029220989877937,0
929101556405194528,4
929107879611514871,1
929115857035872312,4
929185875236631628,1
929220018769945029,1
929232712729258238,0
929716689223008024,4
929881378429995802,0
929960937300024726,0
929984030325242056,1
930104688129501068,2
930516548753160772,1
930691208522941000,1
931380267278138074,0
932046201339398531,1
932123301754308451,4
932529709072977891,1
932544758349186381,3
932548702047898930,3
932550679320473663,3
932551566662962926,3
932552950375092103,3
932554026259557817,3
932555188002494926,3
932638550832538536,0
932687818991252572,0
932715382817929341,1
932890285662394649,1
933355342404502923,1
933966507862102380,1
933970988754637851,2
934014793160952933,1
934066623929272163,1
934182154632932625,1
934346385651190135,1
934631082343014056,0
934760584015867463,0
934823060637501054,2
935459998451079421,0
935779337743496316,0
936015844848598560,2
936470731807712618,0
937005666392379428,1
937525937855444747,1
937629276411292143,1
937794550277689154,1
937838887006591990,1
937881001174655810,1
937924535998862317,4
937957375417924447,4
938020847086483781,1
938078824576241606,1
938223813938965974,1
938243412414162988,1
938327220292651462,1
938454186694611553,1
938458858322796146,1
938609141427706305,4
938967363379227372,0
939384118010210371,1
939401148857776968,0
939687528324696640,0
939742821804191755,0
939760869668075579,0
939771509006389406,4
939795816622522985,0
939880858971577429,4
940173538387146957,1
940179915626035791,4
940417907294837094,0
940563795661048271,4
940646180492591536,4
940763505789746731,2
941231194429802379,1
941941413832717205,0
941966459267198958,0
942045428572943460,1
942277749731948573,0
942286996749927543,2
942287720036315603,0
942304346230048564,0
942321347564298628,0
942592783814606468,1
942678366214497471,1
942710076839528524,3
942710721858261250,3
942711376335581194,3
942711907926709283,3
942826554375091343,1
942839181511659384,4
943347912568510519,1
943350688537048414,0
943404865074799612,1
943480956651590901,0
943546735381736371,1
943589569012742676,2
943598227875987058,0
943627019938676527,2
943652415280278639,2
943661752071726579,2
943669610601675031,2
943711818507563017,2
944098429214367005,1
944114254714421453,0
944124188023865850,0
944124230648097655,1
944124263006454777,1
944124311890821852,1
944178460766303499,1
944199588115611657,1
944304071727896369,1
944774913547633093,0
944954148541326082,0
945055239242575931,0
945257250578508889,2
945514564163690090,1
945637309318614196,1
945969361864175386,0
946230712428398668,2
946246808814878745,2
946252317456837999,2
946257037391119271,2
946342407326967504,2
946562224628344160,1
946651002906978369,2
946948795869099240,1
947090612500128855,1
947435095334106283,1
947581269026310419,0
947741672309816791,2
948073378669236963,1
948174944305524456,2
948188116434450197,2
948194364672685048,2
948385533066604943,2
948506948618220916,2
948571208847617317,1
948802577160716526,0
948807522571127459,2
949197283155584669,0
950045929169892039,0
950065846139779573,4
950139059189399624,2
950158144791759996,2
950263225371489087,2
950632941606379851,1
950815922184111914,1
951056034323808676,1
951554213240063822,0
951896407126397287,2
952322435153505860,1
952364778612506804,1
952779676384719562,0
952834179407110318,4
952860481233907927,2
952914844170942996,1
952983506198471318,2
953015761932664098,1
953506407405521475,0
953665326931235956,2
953694919611588142,1
953698536801561183,1
953707956523479521,2
953713807807084012,3
954193016255338306,1
954396051180063078,1
954407125778300257,1
954440146699385093,1
954631482828782423,0
954985942589756240,1
955190634465301173,1
955258040528898522,0
955302852404139972,2
955311266515703388,2
955452935354669394,0
955630429287160164,0
955808905318536019,1
956005013785068867,4
956586548065375235,1
956631172832530257,1
956816623768702059,4
957088512113568573,0
957104939507924328,0
957116437491258474,1
957427481018832213,1
957466095208648293,1
957513758043217551,2
957820984411494338,0
957853825395068253,1
957993208500437011,2
958108959268052600,2
958112700377505402,1
958116598977972819,1
958176890537691747,1
958748653397696305,1
958848887231807179,0
958906309009493933,4
959066269543855500,0
959178306866388591,0
959179162621184236,0
959227872661490794,2
959464987317554041,0
959487442352360150,3
959571337675133653,1
959712797328042286,0
959931405975444672,0
960123019797576508,1
960158967188957338,4
960263648165502237,0
960287083603386415,0
960952372339129856,1
961553004583891376,4
961820078290644197,0
961831070840090734,1
962349839760085091,4
962572639880769401,0
962973538149687255,0
963069594096249740,1
963133548021652179,0
963331552973443674,1
963685136094121934,1
963701505055635229,4
963740164148759807,2
963849242265343658,3
963923803461918421,1
964405578667249957,2
964552002835515790,1
964772031713891267,1
964826062062035798,2
965210760580826273,2
965967215198005689,4
965988700762195395,4
966002292727231451,4
966131842734816579,2
966148804844532645,0
966341367269652554,0
967317432760609494,0
967409998575325875,4
968037086260126472,1
968097358507575917,4
968139779528332197,0
968319771367582441,0
969159516611516032,2
969436040740773716,1
969450026057143973,0
969756474379333345,1
969768212770420822,1
969770340596412895,1
970238366673217357,1
970240664029000583,4
970295426437880124,3
970333666917721908,0
970339745183836934,0
970364880152686433,1
970390120326033933,2
972011959303805892,2
972041880181560435,4
972689084201693273,2
973142993811034666,4
973692467290595787,0
973831720936702081,4
973903636912438854,2
974143564029685591,2
974518759838488145,1
974738343906554902,1
974786333031073725,4
974812916944535155,0
974820853189859012,0
975038581146287656,0
975266361516802437,2
975331272734165295,4
975474027920930068,1
975595887036471791,2
975802849898108433,0
975806375396218857,0
975971116134741616,1
976060968448290168,0
976106807063239067,0
976216845304671824,0
976753910696675016,1
976998614768513719,4
977144971555557664,2
977980712187801208,0
978198160675635304,1
978230041428628189,0
978253016018696339,0
978397894206180234,1
978463124281550987,0
978542250158238733,1
978572840391078096,1
978916872596928484,0
978917688912469497,0
979028852250909169,0
979117187791196537,1
979154905534491998,0
979156426870612692,2
979262522860648784,2
979372636395239307,2
979498710058505416,0
979500710213710175,0
979501367221518576,0
979536948521188472,0
979640830588596986,0
979650669631424404,0
980402385932692294,1
980583175704259146,1
980633130019975644,1
980667439650670827,1
980715889534033387,4
981143820176565547,1
981263020029348689,0
981299298711736378,0
981379900691214951,0
981535428432836050,1
981737896094261278,4
981766182166814229,1
982047472898615918,1
982130633417841549,1
982279094990740826,2
982799645715267248,4
982838991729286923,2
983001032854485556,0
983337810103355725,0
983343995333683082,0
983416938650707865,2
983470790158014465,1
983835569734671399,4
983869501052977635,0
983924810658999469,1
983928337735608768,1
983931226851014355,0
983935111746109244,0
983937828106440192,1
984022031001990537,1
984047990844413639,2
984091539639487961,2
984361761410056499,0
985403728030502292,0
985462509014063833,0
985476241867677223,4
985505888827984205,2
985576475155209158,4
985637377620099597,1
985644987503681619,1
985693847092644089,4
985976215236642076,0
986150561562100137,4
986234545514648179,4
986248720240379523,0
986327566594124252,4
986466892705946127,1
986506494201174703,2
986931288053955184,2
986931288270055026,2
986931494070959832,2
986931497276517560,1
987930050369288890,1
988351517676781590,1
988559422123922522,4
989185425565820853,1
989773092885458658,0
989800690897281857,0
989852379117318851,4
990084468122202428,2
990532335036484448,4
990635231287531532,1
990639020469572137,1
991358023776720295,4
991389708861768376,0
991623785531977440,1
992072610188719544,1
992586867429228073,2
992792110085478641,1
992815722104236376,2
992868238033813899,2
993055932035942460,0
993548111492821773,1
994223686718670828,0
994333546929452791,2
994334034943229256,1
994376432971527976,1
994805854316916295,2
995001034813044216,1
995682547534138535,2
995788043164689080,2
995797378399159037,4
996259576557083493,1
996585296771700263,1
997143449000174498,2
997376671900320269,2
997726639485873397,1
997793881846593996,4
997908215520829203,2
998028914985819143,2
998533689152056607,0
998537233993248035,0
998575092318181185,0
998578246097654202,0
998581515329267729,0
998600450922814868,0
998710344671298575,0
998714400308798401,0
998722448161736327,0
998726909433339601,0
998732033813893624,1
999188542912186222,0
999194511378861707,0
999199383091998918,0
999214500412295004,0
999221300295088630,0
999225816350419653,0
999230791152312100,0
999235911062987747,0
999240342598836211,0
999244011470337820,0
999248574594108699,0
999253326109382592,0
999257649165646711,0
999302410406719946,4
999917012029114193,0
999955220930959622,0
999960299951243509,0
999981276249965617,0
999990253135420490,0
1000018146718269696,0
1000023572440446781,0
1000068661682387599,0
1000071427632382596,1
1000108199971755752,0
1000115108300320786,0
1000136186952796639,0
1000150966265954965,0
1000162236702710623,0
1000208213388959451,0
1000316159112600726,4
1000638599625172847,0
1000697794721640829,0
1000799530108885280,1
1000811217854592600,1
1000908118739582806,1
1001007129253096858,4
1001034193269007286,0
1001317476385016787,0
1001318211398050461,0
1001986362001539132,1
1002402999386863286,2
1002497809694952894,4
1002841811177169587,0
1003017801713857713,1
1003033063259387066,1
1003380569165402970,0
1003572284273653706,1
1004007883858102694,2
1005023893706019153,0
1005024790781481300,0
1005025429750720933,0
1005060982055531595,0
1005212195039655606,4
1005331139897368935,4
1005843819844526519,4
1006364732457000889,0
1006525377158882793,2
1006534073874196086,4
1006828167621911546,1
1007561701884511617,0
1008174352776184681,1
1008537544742721511,1
1008603478686165024,0
1008667703806508314,0
1008774238956610960,0
1008790461186412137,1
1008831968591715198,2
1009161152024899200,0
1009670562955619911,2
1010257691109275056,4
1010284246944800396,1
1010288390039955077,4
1010625312610977426,0
1010626200952167045,0
1010761178995132588,0
1010907451956346020,1
1010988814363994108,4
1011012365610355786,1
1011528645761118062,0
1011547672609056242,0
1011651861018147042,2
1011737937458714939,4
1011799929975496158,1
1013255877387797430,2
1013740095680745364,1
1013774030298741786,1
1013860280974542237,4
1013919528737643951,2
1013923839185827043,1
1013924247312236054,2
1013925734385917823,2
1013927633997323682,2
1013933535525658019,2
1013945456797879884,2
1013947724639494037,2
1013948925131806540,2
1013949370128829090,2
1014021414393276392,0
1014040432439844931,1
1014269625620384964,2
1014293993652581595,2
1014296084860575865,2
1014385690915233985,0
1014551701794618935,1
1014571233677393537,0
1014772825728443646,1
1015316304467261640,2
1015321988519602489,4
1015406132816015238,1
1015501910732476785,1
1015901850436676614,1
1016719890844558489,0
1016941210281489969,0
1016969733584680650,0
1017283619173732022,4
1018493273601155139,1
1018741655417489265,1
1018882917680798113,2
1018936298993734881,4
1019331705865483537,0
1019577498917299087,0
1019620660679221852,0
1019723531349626080,1
1019911615265112076,2
1020115215865200343,0
1020501574851822888,2
1020506409818245909,2
1020603777261897594,1
1020619316443796267,1
1020631399344603430,4
1020842123803674473,0
1020844640580456072,0
1022068498583822549,0
1022437489810388874,0
1023437690989920007,1
1023984587355004616,2
1023988842821692174,0
1024017293697546479,2
1024020973283184586,2
1024029262532076885,2
1024033341148566281,2
1024692914359840449,1
1024740688085376805,1
1024962757174077406,1
1025226341120749413,2
1025226398921381361,2
1025226455798582194,2
1025226509285940393,2
1025226558564994312,2
1025226609528802534,2
1025226660064314184,2
1025226715082495393,2
1025226766918648390,2
1025226822544125210,2
1025227475990806457,2
1025227523201353015,2
1025227575674011084,2
1025227627061614781,2
1025227677352430422,2
1025227728504537929,2
1025227778231748258,2
1025227829922947095,2
1025227927958648139,2
1025229388054028280,2
1025229440062509671,2
1025229490793508323,2
1025229541817372866,2
1025229590791376081,2
1026006821119489840,2
1026018819983920640,2
1026022493362583373,2
1026025481900077695,1
1026032669341036769,2
1026035075481331527,2
1026037885697614966,1
1026041816093784262,2
1026045296561740990,2
1026048651193227442,2
1026050961538018737,1
1026130488259569779,1
1026134493337229516,2
1026199830159458696,4
1026221631886644257,1
1027034100540106799,0
1027153704777841190,2
1027433735256072241,0
1027756498632544593,1
1028193257529692820,1
1028397038137814793,2
1029687426247079475,1
1030081423205436620,4
1030421287623088909,0
1030669675835671529,4
1030738076956919530,1
1030971481513401994,2
1031507631455500630,2
1031783398888037859,0
1033670978472227539,0
1033966796098187818,1
1034019964859804078,0
1034164174185264021,1
1034988224932460622,2
1035756140141144614,1
1036306388383552246,0
1036326380901507111,0
1036926828449835010,2
1036927065089586235,4
1036962690403731979,4
1036980073608188972,4
1036988717682858545,4
1037088062633530192,0
1037356236988484598,1
1037514647272206164,0
1037649592048706727,0
1037656029913150107,1
1037701992346144341,2
1037706380595961537,2
1037885144146862104,0
1038422185491342656,4
1039207449856901011,0
1039296211983393313,1
1039834005449880717,1
1039878204197723453,1
1039931710255343620,4
1039970505499984938,1
1040407067866317727,4
1040549377928690052,4
1040565117499557631,1
1040724303268131599,1
1041082499739771970,0
1041083205660272749,0
1041220523551238802,2
1041323557878464311,2
1041985693140299441,3
1041987596606321733,3
1041991107700051633,3
1041994120347570469,3
1042174615811497221,4
1042742400699611328,0
1042780151260089532,1
1042871048857077991,1
1042909062401694313,2
1043130329310137291,0
1043557373266112843,1
1043658910255325444,1
1043747209962265051,2
1043747210042281391,2
1043747635482118338,2
1044100552150566141,3
1044100722973987185,3
1044100937750721710,3
1044101118881997315,3
1044101297355737959,3
1044101430114593553,3
1044296701223288415,4
1044552122926951163,1
1044584201079194361,2
1044899740131566014,4
1044908124687074157,4
1044930081348552805,1
1045040850955357210,4
1045186641282805256,0
1045744571192116871,0
1045798821824026194,4
1045805458762625890,1
1045888736917380919,0
1046002454403063097,2
1046002454660694809,2
1046189134370118290,0
1046755599184326242,1
1047007556948422253,2
1047547453758794851,2
1047832232015882581,0
1047892221430649283,0
1047903153161626229,0
1048045948317543945,1
1048520286471709331,0
1048589878442346499,0
1048702605585168554,2
1048920643679639674,2
1048920643706290324,2
1048920839779653989,2
1048920850090259426,2
1048920991189474707,2
1048921141239525666,2
1048921142010978151,2
1049311813236720870,4
1049375002942105943,1
1049524409713487853,1
1049551586010513484,4
1049634682399858806,1
1049735510251351807,0
1049738025370925305,0
1049738738757329515,0
1049962329797569567,0
1050025911333988313,1
1050131074829911249,1
1050285261630866283,0
1050363254655317916,4
1050633424721280637,0
1050727126063476074,1
1051545954611001119,1
1052271995185167609,2
1052378051984894897,2
1052407717971699216,1
1052892464676481657,1
1052921638497867990,1
1055202260302584113,0
1055234487004092922,4
1055291087851530909,4
1055343847224272751,0
1055709372897229803,0
1055879756862305595,2
1055927176530261226,0
1056373253628625152,0
1056476855748853237,2
1056530159891934083,2
1056557746960892302,1
1056566992993855357,2
1056576311257507472,2
1056595795605745206,2
1056653383493807183,1
1057288583699943976,1
1058021947933080818,1
1058661881724077438,0
1058668385625426111,2
1058865758697013929,0
1059554742771294988,1
1059980709008219869,0
1060367365602195805,1
1061057150880904467,2
1061059907241759502,1
1061063166781509087,1
1061544242190257116,2
1061562304886176439,2
1061616905863538274,1
1061618900924742619,1
1061670607077451270,2
1061777795705677113,1
1062413754791561965,1
1062420806531938005,2
1062430779075661638,2
1062437906564029535,1
1062450241649653794,1
1062591404095438367,1
1062711926380162122,1
1063003980978335893,1
1064008678363431573,1
1064031374927761020,1
1064571608786111695,0
1064599372290262557,0
1064759719148784948,1
1064816689299604022,2
1065301825272839221,1
1065789316113634299,0
1065875872816015181,0
1065897678174863841,4
1066027257541193902,4
1066063484380313263,2
1066584364783394140,2
1066601634179342708,0
1066608960717826190,1
1066666531438035856,1
1066743998328688918,2
1066965919568896282,1
1067002540846865692,1
1067334470046914809,0
1067348569274047662,0
1067493815768874184,1
1067799274767534761,4
1068170181689190474,0
1068748828013327832,1
1069329619365237510,0
1069532694030139602,4
1069534007976600796,0
1069755537402165477,4
1070276321579852422,0
1070334913386289336,1
1070495857128625891,0
1070530422520914450,2
1070867783590994912,2
1070993603130193408,0
1071049886868535755,2
1071094802536774623,4
1071706232059653623,1
1071713318713307215,0
1071819438893352775,3
1072020378354364543,4
1072468275071375571,1
1073116831466191228,4
1073361553570470976,0
1073362726614889199,1
1073362730570677543,1
1073453803254683327,1
1074779616852312526,2
1074790754737411247,0
1074816194147549668,1
1074885592057658113,4
1074890991147597060,1
1075305534290745755,4
1075305589147845070,4
1075306014677509938,4
1075375833349241683,1
1075456558848060789,4
1075722745819596927,1
1075874603817409630,1
1076154884987788482,1
1076699561715806443,1
1076872836935514166,1
1076924880137633949,1
1076965021087010837,2
1077122359032119881,1
1077129230255655195,0
1077618627285071797,0
1077628696666693941,0
1077754146638612799,1
1078234835862690935,1
1078315976425077482,4
1078401564044987829,1
1079684844211110424,0
1080497455544410005,1
1080682453842309096,2
1080717155154032152,1
1081313860016221853,1
1081398821047220119,1
1081579345673799361,1
1081930635818855837,1
1082117151971429830,1
1082634010692814992,1
1083986920206391425,1
1084872510106286620,1
1084872778656809081,1
1084889496789235664,4
1084890466800372277,2
1084983064670303293,4
1085100797620898518,1
1085517247283879181,4
1085519590283595652,0
1085553407132133091,2
1085582680319560453,1
1085651796995674141,1
1086171219682673076,2
1086376413099496945,1
1086409072458633963,0
1086438389609004707,1
1086577429247420709,1
1086806760811542819,0
1086875242130065571,0
1086875742653562197,0
1087003755127840282,2
1087003939503499255,1
1087015495204804934,1
1087476113744923238,1
1087692655014127916,2
1087712028780555000,1
1087898480712972744,1
1089264974208278770,1
1089288791499404824,2
1089294912502449129,4
1089868494802458748,2
1089925295868656173,1
1090039566462419513,2
1090838224536261826,4
1091292989867465371,4
1091695326590615895,1
1092130870219984552,1
1092147129406271098,1
1092873015836975550,0
1092979870583388038,1
1093035902442204149,2
1093438991271806672,1
1093665306823784761,1
1093743655688112511,1
1094128623924426559,1
1095025225526448228,1
1095075864919612492,2
1095190292234289524,4
1095191324777136388,1
1095246443379369630,1
1095649192318590475,3
1095764013597647283,4
1095802479538227571,4
1095813018290305771,4
1096281193549795032,3
1096288985810391317,3
1096291251445311860,3
1096293912515343817,3
1096296830402724982,3
1096299784324952984,2
1096301042984716029,2
1096307018883599307,3
1096322910651560086,2
1096328609209938703,3
1096410574269495242,3
1096481220816395810,3
1096486406640680136,3
1096488566421101822,3
1096489531826458733,3
1096543637957178820,1
1096613145653353258,4
1096694948122460102,1
1096954547021163083,1
1096954547245870564,2
1096954854131686610,2
1096954854183302342,1
1096955030673525638,2
1096955035030469202,2
1096955062679079480,2
1096955062699410349,2
1096955062828600526,2
1096955062892825985,2
1097232208579355365,1
1097252047398387847,1
1097259340041542405,4
1097754409804963794,0
1097781916315755356,1
1097808237196643572,1
1098044235419813160,0
1098573331852900466,0
1098712083385395796,2
1098712086578535800,1
1098727371277750785,2
1098766127184481983,2
1098781427379131975,0
1098784005542366039,2
1099249407245873418,1
1099361241199819767,4
1099375735787379820,1
1099386894930151445,0
1099468750622660535,1
1099476007547153185,1
1099964001607473059,0
1100244156382052523,2
1100284820318472733,0
1100309181822926579,4
1100491131369231739,0
1100732625010397584,2
1100757663810273669,2
1100795986493822081,2
1100806559571002651,2
1100818815121132975,1
1100831259471382514,1
1100875951200803292,4
1100951752093289075,1
1100998520682446565,0
1101018789908226592,2
1101337883225575738,1
1102165030505901403,1
1102278870040858549,1
1102302299788075769,0
1102307702932268935,4
1102940235534984474,0
1102992341826775127,0
1103040993654792347,1
1103514743605915444,1
1103566796784376250,1
1103638071387165708,4
1103707513671188868,0
1105008188596157541,0
1105080675982323857,4
1105125119192419963,0
1105234749037737803,1
1105758041669560431,2
1105823246504534863,1
1105872383597754881,1
1106601284136906743,1
1106625420163603214,0
1106674459313075293,1
1106854440294479414,2
1106896611524045399,2
